1,1,44.51,0,0.57
1,2,44.69,0,0.43
1,3,47.56,0,0.46
1,4,36.14,0,0.4
1,5,27.5,0,0.35
1,6,34.66,0,0.33
1,7,39.7,0,0.82
1,8,41.77,0,0.95
1,9,46.12,0,0.93
1,10,60.13,0,0.67
1,11,36.13,0,0.31
1,12,41.16,0,0.39
1,13,26.72,0,0.33
1,14,42.81,0,0.41
1,15,47.37,0,0.55
1,16,45.42,0,0.84
1,17,33.77,0,0.87
1,18,22.53,0,0.39
1,19,22.03,0,0.37
1,20,27.35,0,0.42
1,21,30.33,0,0.55
1,22,28.81,0,0.54
1,23,27.24,0.0043,0.85
1,24,30.16,0,0.45
1,25,35.38,0,0.51
1,26,45.58,0.0016,0.51
1,27,41.16,0,0.49
1,28,37.3,0,0.56
2,1,56.57,0,0.62
2,2,47.69,0,0.54
2,3,48.98,0.003,0.92
2,4,48.48,0,0.57
2,5,40.22,0,0.54
2,6,38.95,0,0.48
2,7,44.26,0,0.46
2,8,43.91,0,0.54
2,9,36.09,0.0078,0.91
2,10,35.32,0,0.45
2,11,25.79,0,0.32
2,12,26.6,0,0.39
2,13,20.72,0,0.32
2,14,20.41,0,0.35
2,15,25.93,0.0112,0.88
2,16,45.93,0.023,0.96
2,17,44.51,0,0.53
2,18,36.79,0,0.35
2,19,33.37,0,0.45
2,20,50.32,0,0.5
2,21,53.34,0.0088,0.8
2,22,48.17,0,0.55
2,23,42.83,0.0182,0.94
2,24,52.15,0.0177,0.97
2,25,46.82,0,0.47
2,26,37.53,0.004,0.4
2,27,40.36,0,0.38
2,28,54.4,0,0.38
3,1,61.95,0,0.3
3,2,38.74,0,0.38
3,3,36.45,0,0.42
3,4,38.33,0,0.74
3,5,39.73,0,0.49
3,6,44.93,0,0.64
3,7,52.29,0,0.55
3,8,69.24,0,0.32
3,9,66.72,0,0.37
3,10,68.06,0,0.52
3,11,66.57,0,0.53
3,12,55.22,0,0.6
3,13,57.71,0,0.71
3,14,50.92,0,0.93
3,15,50.88,0,0.81
3,16,66.2,0,0.63
3,17,65.8,0,0.31
3,18,60.48,0,0.27
3,19,43.31,0.0116,0.69
3,20,42.75,0,0.6
3,21,45.99,0,0.32
3,22,51.35,0,0.4
3,23,60.5,0,0.39
3,24,65.81,0,0.4
3,25,64.92,0.0224,0.72
3,26,48.46,0,0.49
3,27,53.39,0,0.75
3,28,62.23,0,0.67
4,1,69.33,0,0.73
4,2,52.9,0.0074,0.74
4,3,42.41,0,0.31
4,4,66.84,0,0.29
4,5,38.71,0,0.35
4,6,47.63,0,0.37
4,7,54.1,0.0105,0.77
4,8,46.42,0,0.45
4,9,39.87,0.014,0.75
4,10,40.47,0,0.38
4,11,58.81,0,0.46
4,12,56.84,0,0.6
4,13,50.97,0,0.39
4,14,57.01,0,0.38
4,15,56.73,0,0.4
4,16,64.61,0,0.34
4,17,60.54,0,0.36
4,18,75.98,0,0.27
4,19,79.63,0,0.25
4,20,63.03,0,0.25
4,21,61.39,0,0.48
4,22,72.87,0,0.58
4,23,61.09,0.0236,0.87
4,24,58.96,0,0.24
4,25,66.61,0,0.55
4,26,78.56,0,0.41
4,27,54.66,0.0013,0.84
4,28,52.95,0.1158,0.89
5,1,54.96,0.059,0.93
5,2,62.19,0,0.89
5,3,67.41,0,0.77
5,4,56.49,0,0.85
5,5,51.92,0.0013,0.87
5,6,54.25,0.0562,0.9
5,7,57.86,0,0.69
5,8,67.16,0,0.33
5,9,56.71,0.0233,0.79
5,10,59.63,0,0.66
5,11,56.69,0.0069,0.91
5,12,61.69,0,0.87
5,13,64.98,0.0098,0.95
5,14,70.34,0,0.48
5,15,55.84,0,0.34
5,16,57.28,0,0.33
5,17,54.82,0.0473,0.86
5,18,60.38,0,0.64
5,19,63.67,0,0.58
5,20,71.28,0,0.38
5,21,56.53,0.0096,0.84
5,22,55.1,0.0086,0.91
5,23,68.4,0,0.63
5,24,76.1,0,0.45
5,25,81.5,0,0.35
5,26,78.41,0,0.52
5,27,81.45,0,0.61
5,28,79.69,0,0.62
6,1,84.17,0,0.53
6,2,73.74,0,0.75
6,3,77.11,0,0.81
6,4,77.75,0,0.74
6,5,77.07,0,0.8
6,6,82.01,0,0.46
6,7,83.2,0,0.5
6,8,67.29,0,0.49
6,9,74.08,0,0.37
6,10,74.61,0,0.36
6,11,81.89,0,0.59
6,12,88.52,0,0.44
6,13,71.24,0,0.45
6,14,73.93,0,0.36
6,15,74.25,0,0.67
6,16,77.56,0,0.75
6,17,74.59,0,0.61
6,18,78.99,0,0.41
6,19,81.41,0,0.39
6,20,84.72,0.0056,0.39
6,21,86.68,0,0.51
6,22,81.21,0,0.37
6,23,74.8,0,0.78
6,24,80.13,0,0.69
6,25,79.59,0,0.56
6,26,80.82,0,0.47
6,27,79.69,0,0.6
6,28,80.63,0,0.79
7,1,80.39,0,0.71
7,2,76.28,0,0.45
7,3,69.86,0,0.68
7,4,70.96,0,0.84
7,5,85,0,0.61
7,6,87.71,0,0.6
7,7,87.97,0,0.56
7,8,87.53,0,0.56
7,9,86.47,0,0.59
7,10,80.4,0,0.52
7,11,79.54,0,0.49
7,12,82.44,0,0.6
7,13,83.36,0.011,0.73
7,14,89.38,0,0.58
7,15,85.15,0,0.57
7,16,88.44,0,0.5
7,17,85.66,0,0.51
7,18,88.47,0,0.59
7,19,85.69,0,0.51
7,20,81.68,0,0.6
7,21,83.36,0,0.5
7,22,87.62,0,0.56
7,23,91.45,0,0.53
7,24,90.16,0,0.43
7,25,91.78,0,0.58
7,26,88.85,0,0.56
7,27,87.65,0,0.5
7,28,87.08,0,0.64
8,1,85.36,0,0.64
8,2,84.04,0,0.61
8,3,78.81,0,0.62
8,4,79.02,0,0.58
8,5,79.39,0,0.62
8,6,87.17,0,0.62
8,7,83.26,0,0.45
8,8,86.1,0,0.45
8,9,78,0,0.67
8,10,84.27,0,0.67
8,11,88.74,0,0.54
8,12,89.19,0,0.6
8,13,90.2,0,0.59
8,14,92.75,0,0.47
8,15,89.08,0,0.53
8,16,83.9,0,0.72
8,17,88.91,0,0.53
8,18,84,0,0.62
8,19,85.18,0,0.5
8,20,86.25,0,0.53
8,21,83.03,0.015,0.77
8,22,79.65,0,0.52
8,23,78.81,0,0.46
8,24,81.1,0,0.53
8,25,81.98,0,0.66
8,26,89.8,0,0.54
8,27,86.46,0,0.49
8,28,82.78,0,0.57
9,1,75.47,0.0019,0.78
9,2,76.08,0,0.49
9,3,75.63,0,0.62
9,4,75.1,0,0.45
9,5,80.74,0,0.44
9,6,84.14,0,0.42
9,7,86.38,0,0.49
9,8,90.27,0,0.51
9,9,92.15,0,0.44
9,10,88.64,0,0.57
9,11,81.35,0,0.43
9,12,77.23,0,0.42
9,13,80.23,0,0.49
9,14,86.83,0,0.44
9,15,72.72,0,0.58
9,16,73.06,0,0.55
9,17,75.7,0,0.63
9,18,79.1,0,0.7
9,19,72.78,0.1273,0.95
9,20,75.53,0,0.77
9,21,78.72,0,0.65
9,22,80.63,0,0.5
9,23,80.17,0,0.54
9,24,72.99,0,0.75
9,25,69.06,0,0.43
9,26,68.65,0,0.73
9,27,69.69,0,0.64
9,28,67.45,0.0175,0.9
10,1,65.12,0.0129,0.95
10,2,69.58,0,0.84
10,3,72.48,0,0.56
10,4,69.74,0,0.71
10,5,66.79,0,0.64
10,6,65.01,0,0.79
10,7,66.73,0,0.84
10,8,66.02,0.0254,0.93
10,9,60.98,0.0145,0.53
10,10,58.32,0,0.44
10,11,59.47,0,0.52
10,12,63.17,0,0.64
10,13,64.5,0,0.72
10,14,60.35,0,0.47
10,15,62.25,0,0.51
10,16,65.93,0,0.66
10,17,72.88,0,0.66
10,18,72.06,0,0.71
10,19,77.33,0,0.63
10,20,76.95,0,0.7
10,21,74.59,0,0.68
10,22,56.16,0,0.42
10,23,60.49,0,0.44
10,24,66.34,0,0.48
10,25,57.8,0,0.39
10,26,52.21,0,0.46
10,27,59.12,0,0.74
10,28,57.16,0,0.48
11,1,56.13,0,0.69
11,2,62.46,0,0.75
11,3,73.79,0,0.57
11,4,59.51,0,0.47
11,5,58.58,0,0.46
11,6,65.5,0,0.31
11,7,54.17,0,0.39
11,8,62.02,0,0.36
11,9,60.9,0,0.71
11,10,55.7,0,0.41
11,11,63.84,0,0.4
11,12,46.63,0,0.37
11,13,54.91,0,0.31
11,14,53.2,0,0.46
11,15,58.95,0,0.38
11,16,61.8,0,0.43
11,17,57.75,0,0.46
11,18,62.12,0,0.47
11,19,63.88,0,0.53
11,20,44.44,0,0.35
11,21,42.27,0,0.3
11,22,44.54,0,0.32
11,23,46.9,0,0.36
11,24,52.27,0,0.48
